Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La que paga,2020-06-07 19:59:18,INAPP_NEW_EPISODE_ALERT,NOTIFICATIONS,US,,,Patriot Act with Hasan Minhaj,GMAIL.COM,,,,0
La que paga,2020-06-07 19:14:02,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,,0
La que paga,2020-06-05 19:37:10,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,That '70s Show,GMAIL.COM,,,,0
La que paga,2020-06-05 19:27:41,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Patriot Act with Hasan Minhaj,GMAIL.COM,,,chrome-cadmium,0
La que paga,2020-06-02 20:29:22,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Alone,GMAIL.COM,,,,0
La que paga,2020-06-01 23:37:12,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-05-29 19:00:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Space Force,GMAIL.COM,,,,0
La que paga,2020-05-27 19:16:40,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Jeffrey Epstein: Filthy Rich,GMAIL.COM,,,,0
La que paga,2020-05-26 00:54:38,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Control Z,GMAIL.COM,,,,0
La que paga,2020-05-25 20:19:33,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Sweet Magnolias,GMAIL.COM,,,,0
La que paga,2020-05-24 20:21:11,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,History 101,GMAIL.COM,,,,0
La que paga,2020-05-24 00:16:44,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Riverdale,GMAIL.COM,,,,0
La que paga,2020-05-23 21:52:21,INAPP_TOP_10,NOTIFICATIONS,US,,,Avatar: The Last Airbender,GMAIL.COM,,,,0
La que paga,2020-05-22 19:29:21,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,,0
La que paga,2020-05-20 20:54:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Blood & Water,GMAIL.COM,,,,0
La que paga,2020-05-19 21:12:00,INAPP_TOP_10,NOTIFICATIONS,US,,,Avatar: The Last Airbender,GMAIL.COM,,,,0
La que paga,2020-05-19 20:57:24,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Have a Good Trip: Adventures in Psychedelics,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-05-18 19:27:50,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Big Flower Fight,GMAIL.COM,,,,0
La que paga,2020-05-17 19:02:59,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Sweet Magnolias,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-05-16 20:55:20,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Big Flower Fight,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-05-16 17:54:21,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-05-15 20:48:13,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Riverdale,GMAIL.COM,,,,0
La que paga,2020-05-12 16:35:01,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-05-11 20:55:28,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Restaurants on the Edge,GMAIL.COM,,,,0
La que paga,2020-05-11 20:13:33,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Trial By Media,GMAIL.COM,,,,0
La que paga,2020-05-11 19:07:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Have a Good Trip: Adventures in Psychedelics,GMAIL.COM,,,,0
La que paga,2020-05-10 20:02:15,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,,0
La que paga,2020-05-08 20:28:13,INAPP_TOP_10,NOTIFICATIONS,US,,,Outer Banks,GMAIL.COM,,,,0
La que paga,2020-05-08 20:12:14,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,,0
La que paga,2020-05-07 21:38:08,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-05-06 20:20:17,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,,0
La que paga,2020-05-06 20:05:06,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Becoming,GMAIL.COM,,,,0
La que paga,2020-05-04 21:06:58,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,A Secret Love,GMAIL.COM,,,,0
La que paga,2020-05-03 21:23:57,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Trial By Media,GMAIL.COM,,,,0
La que paga,2020-05-03 20:59:50,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Never Have I Ever,GMAIL.COM,,,,0
La que paga,2020-05-03 20:32:56,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Hollywood,GMAIL.COM,,,,0
La que paga,2020-04-28 19:09:26,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The House of Flowers,GMAIL.COM,,,,0
La que paga,2020-04-27 19:20:19,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"Coronavirus, Explained",GMAIL.COM,,,,0
La que paga,2020-04-27 01:25:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Absurd Planet,GMAIL.COM,,,,0
La que paga,2020-04-26 21:32:57,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-04-26 03:51:06,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-04-21 19:17:22,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Murder to Mercy: The Cyntoia Brown Story,GMAIL.COM,,,,0
La que paga,2020-04-21 19:11:04,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Nadiya’s Time to Eat,GMAIL.COM,,,,0
La que paga,2020-04-20 22:28:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Cooked with Cannabis,GMAIL.COM,,,,0
La que paga,2020-04-20 21:44:37,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,,0
La que paga,2020-04-20 20:53:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,#blackAF,GMAIL.COM,,,,0
La que paga,2020-04-19 21:31:07,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,,0
La que paga,2020-04-19 20:01:11,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Ozark,GMAIL.COM,,,,0
La que paga,2020-04-19 19:11:05,INAPP_TOP_10,NOTIFICATIONS,US,,,Despicable Me,GMAIL.COM,,,,0
La que paga,2020-04-17 20:13:06,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-04-15 20:17:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Innocence Files,GMAIL.COM,,,,0
La que paga,2020-04-14 20:35:19,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Circus of Books,GMAIL.COM,,,,0
La que paga,2020-04-14 19:43:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Circle France,GMAIL.COM,,,,0
La que paga,2020-04-14 19:43:08,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Win the Wilderness,GMAIL.COM,,,,0
La que paga,2020-04-13 20:35:25,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Married at First Sight,GMAIL.COM,,,,0
La que paga,2020-04-13 19:35:27,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Surviving R. Kelly Part II: The Reckoning,GMAIL.COM,,,,0
La que paga,2020-04-13 11:17:34,TERMS_OF_USE_UMA,ALERTS,US,,,,GMAIL.COM,,2020-04-13 18:15:49,HUAWEI_HMA-L09,1
La que paga,2020-04-12 19:14:13,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Cooked with Cannabis,GMAIL.COM,,,,0
La que paga,2020-04-10 19:27:03,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,,0
La que paga,2020-04-07 19:52:25,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Innocence Files,GMAIL.COM,,,,0
La que paga,2020-04-07 02:36:27,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-04-07 01:27:30,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-04-03 20:21:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,How to Fix a Drug Scandal,GMAIL.COM,,,,0
La que paga,2020-04-01 20:48:24,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Nailed It!,GMAIL.COM,,,,0
La que paga,2020-03-29 22:08:28,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,The Circle Brazil,GMAIL.COM,,,,0
La que paga,2020-03-29 20:34:11,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,The Other Guys,GMAIL.COM,,,,0
La que paga,2020-03-27 19:56:12,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Ozark,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-03-26 19:48:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Crip Camp: A Disability Revolution,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-03-24 19:33:06,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Nailed It!,GMAIL.COM,,,,0
La que paga,2020-03-22 19:19:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Self Made: Inspired by the Life of Madam C.J. Walker,GMAIL.COM,,,,0
La que paga,2020-03-22 02:19:02,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-03-20 20:49:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Tiger King,GMAIL.COM,,,,0
La que paga,2020-03-20 20:41:36,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,The Office (U.S.),GMAIL.COM,,,,0
La que paga,2020-03-19 19:55:45,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-03-19 19:04:40,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Ozark,GMAIL.COM,,,,0
La que paga,2020-03-18 19:16:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,100 Humans,GMAIL.COM,,,,0
La que paga,2020-03-13 20:41:03,INAPP_BTN_DOWNLOAD,NOTIFICATIONS,US,,,Restaurants on the Edge,GMAIL.COM,,,,0
La que paga,2020-03-11 20:45:12,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,On My Block,GMAIL.COM,,,,0
La que paga,2020-03-07 20:54:05,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,I Am Not Okay With This,GMAIL.COM,,,,0
La que paga,2020-03-07 20:08:02,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,HUAWEI_HMA-L09,0
La que paga,2020-03-06 22:44:31,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-03-06 21:59:14,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Ugly Delicious,GMAIL.COM,,,,0
La que paga,2020-03-05 21:21:26,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,100 Humans,GMAIL.COM,,,,0
La que paga,2020-03-05 20:31:16,INAPP_NEW_EPISODE_ALERT,NOTIFICATIONS,US,,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2020-03-01 23:52:51,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Restaurants on the Edge,GMAIL.COM,,,,0
La que paga,2020-03-01 21:42:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Trials of Gabriel Fernandez,GMAIL.COM,,,,0
La que paga,2020-02-27 20:50:23,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2020-02-27 13:04:25,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2020-02-26 22:24:10,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,,0
La que paga,2020-02-26 21:26:01,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,I Am Not Okay With This,GMAIL.COM,,,,0
La que paga,2020-02-26 21:13:20,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Babies,GMAIL.COM,,,,0
La que paga,2020-02-21 21:57:00,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Babies,GMAIL.COM,,,,0
La que paga,2020-02-19 21:07:15,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,,0
La que paga,2020-02-19 20:54:06,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Trials of Gabriel Fernandez,GMAIL.COM,,,,0
La que paga,2020-02-19 20:01:37,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,American Factory,GMAIL.COM,,,,0
La que paga,2020-02-16 14:16:18,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,,0
La que paga,2020-02-14 21:43:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2020-02-13 21:15:38,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,,0
La que paga,2020-02-12 21:44:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,To All the Boys: P.S. I Still Love You,GMAIL.COM,,,,0
La que paga,2020-02-09 20:27:31,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Better Call Saul,GMAIL.COM,,,,0
La que paga,2020-02-09 20:17:43,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Who Killed Malcolm X?,GMAIL.COM,,,,0
La que paga,2020-02-09 14:46:40,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,The Notebook,GMAIL.COM,,,,0
La que paga,2020-02-08 21:37:22,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Locke & Key,GMAIL.COM,,,,0
La que paga,2020-02-05 21:19:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Pharmacist,GMAIL.COM,,,,0
La que paga,2020-02-03 20:38:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Night on Earth,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-02-02 23:38:37,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Miss Americana,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-02-02 13:43:08,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Next in Fashion,GMAIL.COM,,,chrome-cadmium,0
La que paga,2020-02-02 04:47:17,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-02-01 21:25:12,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,The Bling Ring,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-02-01 20:31:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Next in Fashion,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-01-31 20:07:17,INAPP_NEW_BATCH_ALERT_BOJACK_FINALE,NOTIFICATIONS,US,,,BoJack Horseman,GMAIL.COM,,,,0
La que paga,2020-01-30 21:49:35,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Stranger,GMAIL.COM,,,,0
La que paga,2020-01-30 20:46:53,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Zumbo's Just Desserts,GMAIL.COM,,,,0
La que paga,2020-01-27 21:37:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Pandemic: How to Prevent an Outbreak,GMAIL.COM,,,,0
La que paga,2020-01-26 21:08:04,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,October Faction,GMAIL.COM,,,,0
La que paga,2020-01-26 21:00:37,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,the goop lab with Gwyneth Paltrow,GMAIL.COM,,,,0
La que paga,2020-01-26 05:23:32,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-25 20:47:04,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Unbelievable,GMAIL.COM,,,,0
La que paga,2020-01-24 20:57:19,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Zumbo's Just Desserts,GMAIL.COM,,,,0
La que paga,2020-01-22 12:22:19,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,,0
La que paga,2020-01-17 21:29:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Killer Inside: The Mind of Aaron Hernandez,GMAIL.COM,,,,0
La que paga,2020-01-15 12:09:08,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Parks and Recreation,GMAIL.COM,,,,0
La que paga,2020-01-13 21:20:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,AJ and the Queen,GMAIL.COM,,,,0
La que paga,2020-01-13 21:09:16,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Kevin Hart: Don’t F**k This Up,GMAIL.COM,,,,0
La que paga,2020-01-12 04:36:06,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-10 20:29:17,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Zumbo's Just Desserts,GMAIL.COM,,,,0
La que paga,2020-01-09 22:35:52,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-08 21:20:08,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Cheer,GMAIL.COM,,,,0
La que paga,2020-01-06 21:27:34,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Circle,GMAIL.COM,,,,0
La que paga,2020-01-06 02:51:01,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-05 23:02:43,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-04 02:42:22,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-03 23:53:32,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-03 15:23:21,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-03 14:26:22,EVO_CONFIRMATION_OF_PASSWORD_CHANGE,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-01-03 04:05:37,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,2020-01-03 14:26:00,,1
La que paga,2019-12-31 21:44:36,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Terrace House: Tokyo 2019-2020,GMAIL.COM,,,,0
La que paga,2019-12-31 20:08:19,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Cheer,GMAIL.COM,,,,0
La que paga,2019-12-30 20:51:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Kevin Hart: Don’t F**k This Up,GMAIL.COM,,,,0
La que paga,2019-12-29 12:45:36,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,The Office (U.S.),GMAIL.COM,,,,0
La que paga,2019-12-25 10:38:57,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-12-24 20:22:58,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Circle,GMAIL.COM,,,,0
La que paga,2019-12-23 20:53:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Witcher,GMAIL.COM,,,,0
La que paga,2019-12-22 13:12:30,INAPP_CONTINUE_BINGE,NOTIFICATIONS,US,,,Don't F**k with Cats: Hunting an Internet Killer,GMAIL.COM,,,,0
La que paga,2019-12-19 20:39:10,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Don't F**k with Cats: Hunting an Internet Killer,GMAIL.COM,,,,0
La que paga,2019-12-17 20:23:28,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Glow Up,GMAIL.COM,,,,0
La que paga,2019-12-15 21:15:12,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,Klaus,GMAIL.COM,,,,0
La que paga,2019-12-12 20:09:05,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Witcher,GMAIL.COM,,,,0
La que paga,2019-12-07 20:42:10,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,V Wars,GMAIL.COM,,,,0
La que paga,2019-12-04 01:18:25,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Irishman,GMAIL.COM,,,,0
La que paga,2019-12-01 11:35:16,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Confession Killer,GMAIL.COM,,,chrome-cadmium,0
La que paga,2019-12-01 05:10:32,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,La Reina del Sur,GMAIL.COM,,,,0
La que paga,2019-11-25 21:20:10,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dolly Parton's Heartstrings,GMAIL.COM,,,,0
La que paga,2019-11-21 21:02:24,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Crown,GMAIL.COM,,,,0
La que paga,2019-11-21 20:56:26,INAPP_NEW_EPISODE_ALERT,NOTIFICATIONS,US,,,Explained,GMAIL.COM,,,,0
La que paga,2019-11-16 20:01:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Club,GMAIL.COM,,,,0
La que paga,2019-11-14 21:30:08,INAPP_NEW_EPISODE_ALERT,NOTIFICATIONS,US,,,Explained,GMAIL.COM,,,,0
La que paga,2019-11-14 21:14:58,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Dolly Parton's Heartstrings,GMAIL.COM,,,,0
La que paga,2019-11-05 21:36:21,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The End of the F***ing World,GMAIL.COM,,,,0
La que paga,2019-11-04 22:17:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Devil Next Door,GMAIL.COM,,,,0
La que paga,2019-11-04 20:39:33,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Atypical,GMAIL.COM,,,,0
La que paga,2019-10-28 23:24:28,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The End of the F***ing World,GMAIL.COM,,,,0
La que paga,2019-10-28 20:16:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dolemite Is My Name,GMAIL.COM,,,,0
La que paga,2019-10-28 19:57:25,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Prank Encounters,GMAIL.COM,,,,0
La que paga,2019-10-27 19:16:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Daybreak,GMAIL.COM,,,,0
La que paga,2019-10-26 20:23:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"Breakfast, Lunch & Dinner",GMAIL.COM,,,,0
La que paga,2019-10-20 19:51:39,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Living with Yourself,GMAIL.COM,,,,0
La que paga,2019-10-19 19:53:32,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Unnatural Selection,GMAIL.COM,,,,0
La que paga,2019-10-19 19:47:25,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The House of Flowers,GMAIL.COM,,,,0
La que paga,2019-10-19 19:44:58,EVO_HITCH_CONFIRMATION_OF_ADD_OR_CHANGE_MOP,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-10-13 21:00:56,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Fractured,GMAIL.COM,,,,0
La que paga,2019-10-11 20:30:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Rhythm + Flow,GMAIL.COM,,,,0
La que paga,2019-10-05 19:41:01,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,In the Tall Grass,GMAIL.COM,,,,0
La que paga,2019-10-04 19:52:27,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Rotten,GMAIL.COM,,,,0
La que paga,2019-10-03 19:23:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Living Undocumented,GMAIL.COM,,,,0
La que paga,2019-10-01 19:55:44,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Rhythm + Flow,GMAIL.COM,,,,0
La que paga,2019-09-27 20:03:05,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Explained,GMAIL.COM,,,,0
La que paga,2019-09-23 19:37:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Inside Bill's Brain: Decoding Bill Gates,GMAIL.COM,,,,0
La que paga,2019-09-19 19:10:55,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Politician,GMAIL.COM,,,,0
La que paga,2019-09-17 19:38:58,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Tall Girl,GMAIL.COM,,,,0
La que paga,2019-09-15 19:33:33,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Unbelievable,GMAIL.COM,,,,0
La que paga,2019-09-12 21:07:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"The Mind, Explained",GMAIL.COM,,,,0
La que paga,2019-09-10 19:24:30,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Shameless (U.S.),GMAIL.COM,,,,0
La que paga,2019-09-08 05:42:50,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2019-09-06 19:14:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Spy,GMAIL.COM,,,,0
La que paga,2019-09-05 21:49:02,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Unbelievable,GMAIL.COM,,,,0
La que paga,2019-09-01 16:35:39,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
